netspend,Crave_Cinema,Crave_Display,Crave_Outdoor,Crave_Social,Crave_TV,Crave_VOD,Delivery Awareness_Display,Delivery Awareness_Outdoor,Delivery Awareness_Partnerships,Delivery Awareness_Social,Delivery Awareness_TV,Delivery Awareness_VOD,Disruptive Value_Audio,Disruptive Value_Display,Disruptive Value_Outdoor,Disruptive Value_PPC,Disruptive Value_Social,Disruptive Value_TV,Disruptive Value_VOD,App_Audio,App_Display,App_Outdoor,App_PPC,App_Social,App_VOD,LTOs_Audio,LTOs_Display,LTOs_Outdoor,LTOs_PPC,LTOs_Social,LTOs_TV,LTOs_VOD,Lunch_Outdoor,Lunch_PPC,Lunch_Social,Lunch_TV,Lunch_VOD
1621000.00,13272.65,27474.18,32824.59,17703.33,77960.11,9708.17,4107.19,29613.78,68323.21,12509.37,87381.55,22682.53,39282.21,27821.93,40092.00,14275.17,36320.07,91748.86,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.43,36664.05,45361.37,2171.33,27081.92,171920.05,26630.81,71207.09,14719.59,28386.78,118923.75,10195.72
1622000.00,13272.65,27474.18,32824.59,17703.33,77960.17,9708.17,4107.19,29613.78,68323.22,12509.37,87381.55,22682.53,39282.21,27821.93,40092.00,14275.17,36320.07,91751.04,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.44,36664.05,45361.39,2171.33,27081.92,171922.15,26630.81,71207.13,14719.59,28386.78,118923.76,10195.72
1623000.00,13272.65,27474.18,32824.59,17703.33,77960.22,9708.17,4107.19,29613.78,68323.23,12509.37,87381.55,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91753.21,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.45,36664.05,45361.41,2171.33,27081.92,171924.25,26630.81,71207.17,14719.59,28386.78,118923.76,10195.72
1624000.00,13272.65,27474.18,32824.59,17703.33,77960.28,9708.17,4107.19,29613.78,68323.24,12509.37,87381.55,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91755.38,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.46,36664.05,45361.44,2171.33,27081.92,171926.34,26630.81,71207.21,14719.59,28386.78,118923.77,10195.72
1625000.00,13272.65,27474.18,32824.59,17703.33,77960.34,9708.17,4107.19,29613.78,68323.25,12509.37,87381.55,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91757.54,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.47,36664.05,45361.46,2171.33,27081.92,171928.42,26630.81,71207.25,14719.59,28386.78,118923.77,10195.72
1626000.00,13272.65,27474.18,32824.59,17703.33,77960.39,9708.17,4107.19,29613.78,68323.26,12509.37,87381.55,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91759.69,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.47,36664.05,45361.48,2171.33,27081.92,171930.49,26630.81,71207.28,14719.59,28386.78,118923.78,10195.72
1627000.00,13272.65,27474.18,32824.59,17703.33,77960.45,9708.17,4107.19,29613.78,68323.27,12509.37,87381.55,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91761.84,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.48,36664.05,45361.50,2171.33,27081.92,171932.56,26630.81,71207.32,14719.59,28386.78,118923.78,10195.72
1628000.00,13272.65,27474.18,32824.59,17703.33,77960.51,9708.17,4107.19,29613.78,68323.27,12509.37,87381.55,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91763.98,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.49,36664.05,45361.53,2171.33,27081.92,171934.63,26630.81,71207.36,14719.59,28386.78,118923.79,10195.72
1629000.00,13272.65,27474.18,32824.59,17703.33,77960.56,9708.17,4107.19,29613.78,68323.28,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91766.12,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.50,36664.05,45361.55,2171.33,27081.92,171936.68,26630.81,71207.40,14719.59,28386.78,118923.79,10195.72
1630000.00,13272.65,27474.18,32824.59,17703.33,77960.62,9708.17,4107.19,29613.78,68323.29,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91768.25,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.51,36664.05,45361.57,2171.33,27081.92,171938.73,26630.81,71207.43,14719.59,28386.78,118923.80,10195.72
1631000.00,13272.65,27474.18,32824.59,17703.33,77960.67,9708.17,4107.19,29613.78,68323.30,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91770.37,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.52,36664.05,45361.59,2171.33,27081.92,171940.77,26630.81,71207.47,14719.59,28386.78,118923.80,10195.72
1632000.00,13272.65,27474.18,32824.59,17703.33,77960.73,9708.17,4107.19,29613.78,68323.31,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91772.48,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.52,36664.05,45361.61,2171.33,27081.92,171942.81,26630.81,71207.51,14719.59,28386.78,118923.81,10195.72
1633000.00,13272.65,27474.18,32824.59,17703.33,77960.78,9708.17,4107.19,29613.78,68323.32,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91774.59,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.53,36664.05,45361.64,2171.33,27081.92,171944.84,26630.81,71207.54,14719.59,28386.78,118923.81,10195.72
1634000.00,13272.65,27474.18,32824.59,17703.33,77960.83,9708.17,4107.19,29613.78,68323.33,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91776.70,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.54,36664.05,45361.66,2171.33,27081.92,171946.87,26630.81,71207.58,14719.59,28386.78,118923.82,10195.72
1635000.00,13272.65,27474.18,32824.59,17703.33,77960.89,9708.17,4107.19,29613.78,68323.34,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91778.80,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.55,36664.05,45361.68,2171.33,27081.92,171948.88,26630.81,71207.61,14719.59,28386.78,118923.82,10195.72
1636000.00,13272.65,27474.18,32824.59,17703.33,77960.94,9708.17,4107.19,29613.78,68323.34,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91780.89,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.56,36664.05,45361.70,2171.33,27081.92,171950.90,26630.81,71207.65,14719.59,28386.78,118923.83,10195.72
1637000.00,13272.65,27474.18,32824.59,17703.33,77960.99,9708.17,4107.19,29613.78,68323.35,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91782.97,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.56,36664.05,45361.72,2171.33,27081.92,171952.90,26630.81,71207.69,14719.59,28386.78,118923.83,10195.72
1638000.00,13272.65,27474.18,32824.59,17703.33,77961.05,9708.17,4107.19,29613.78,68323.36,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91785.05,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.57,36664.05,45361.74,2171.33,27081.92,171954.90,26630.81,71207.72,14719.59,28386.78,118923.83,10195.72
1639000.00,13272.65,27474.18,32824.59,17703.33,77961.10,9708.17,4107.19,29613.78,68323.37,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91787.12,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.58,36664.05,45361.76,2171.33,27081.92,171956.89,26630.81,71207.76,14719.59,28386.78,118923.84,10195.72
1640000.00,13272.65,27474.18,32824.59,17703.33,77961.15,9708.17,4107.19,29613.78,68323.38,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91789.19,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.59,36664.05,45361.79,2171.33,27081.92,171958.88,26630.81,71207.79,14719.59,28386.78,118923.84,10195.72
1641000.00,13272.65,27474.18,32824.59,17703.33,77961.20,9708.17,4107.19,29613.78,68323.39,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91791.25,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.59,36664.05,45361.81,2171.33,27081.92,171960.86,26630.81,71207.82,14719.59,28386.78,118923.85,10195.72
1642000.00,13272.65,27474.18,32824.59,17703.33,77961.26,9708.17,4107.19,29613.78,68323.39,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91793.30,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.60,36664.05,45361.83,2171.33,27081.92,171962.84,26630.81,71207.86,14719.59,28386.78,118923.85,10195.72
1643000.00,13272.65,27474.18,32824.59,17703.33,77961.31,9708.17,4107.19,29613.78,68323.40,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91795.35,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.61,36664.05,45361.85,2171.33,27081.92,171964.80,26630.81,71207.89,14719.59,28386.78,118923.86,10195.72
1644000.00,13272.65,27474.18,32824.59,17703.33,77961.36,9708.17,4107.19,29613.78,68323.41,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91797.39,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.62,36664.05,45361.87,2171.33,27081.92,171966.77,26630.81,71207.93,14719.59,28386.78,118923.86,10195.72
1645000.00,13272.65,27474.18,32824.59,17703.33,77961.41,9708.17,4107.19,29613.78,68323.42,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91799.43,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.62,36664.05,45361.89,2171.33,27081.92,171968.72,26630.81,71207.96,14719.59,28386.78,118923.87,10195.72
1646000.00,13272.65,27474.18,32824.59,17703.33,77961.46,9708.17,4107.19,29613.78,68323.43,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91801.45,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.63,36664.05,45361.91,2171.33,27081.92,171970.67,26630.81,71208.00,14719.59,28386.78,118923.87,10195.72
1647000.00,13272.65,27474.18,32824.59,17703.33,77961.51,9708.17,4107.19,29613.78,68323.43,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91803.48,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.64,36664.05,45361.93,2171.33,27081.92,171972.61,26630.81,71208.03,14719.59,28386.78,118923.87,10195.72
1648000.00,13272.65,27474.18,32824.59,17703.33,77961.56,9708.17,4107.19,29613.78,68323.44,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91805.50,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.65,36664.05,45361.95,2171.33,27081.92,171974.55,26630.81,71208.06,14719.59,28386.78,118923.88,10195.72
1649000.00,13272.65,27474.18,32824.59,17703.33,77961.61,9708.17,4107.19,29613.78,68323.45,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91807.51,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.65,36664.05,45361.97,2171.33,27081.92,171976.48,26630.81,71208.10,14719.59,28386.78,118923.88,10195.72
1650000.00,13272.65,27474.18,32824.59,17703.33,77961.66,9708.17,4107.19,29613.79,68323.46,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91809.51,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.66,36664.05,45361.99,2171.33,27081.92,171978.41,26630.81,71208.13,14719.59,28386.78,118923.89,10195.72
1651000.00,13272.65,27474.18,32824.59,17703.33,77961.71,9708.17,4107.19,29613.79,68323.47,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91811.51,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.67,36664.05,45362.01,2171.33,27081.92,171980.33,26630.81,71208.16,14719.59,28386.78,118923.89,10195.72
1652000.00,13272.65,27474.18,32824.59,17703.33,77961.76,9708.17,4107.19,29613.79,68323.47,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91813.50,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.67,36664.05,45362.03,2171.33,27081.92,171982.24,26630.81,71208.19,14719.59,28386.78,118923.89,10195.72
1653000.00,13272.65,27474.18,32824.59,17703.33,77961.81,9708.17,4107.19,29613.79,68323.48,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91815.49,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.68,36664.05,45362.05,2171.33,27081.92,171984.15,26630.81,71208.23,14719.59,28386.78,118923.90,10195.72
1654000.00,13272.65,27474.18,32824.59,17703.33,77961.86,9708.17,4107.19,29613.79,68323.49,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91817.47,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.69,36664.05,45362.07,2171.33,27081.92,171986.05,26630.81,71208.26,14719.59,28386.78,118923.90,10195.72
1655000.00,13272.65,27474.18,32824.59,17703.33,77961.90,9708.17,4107.19,29613.79,68323.50,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91819.45,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.70,36664.05,45362.09,2171.33,27081.92,171987.95,26630.81,71208.29,14719.59,28386.78,118923.91,10195.72
1656000.00,13272.65,27474.18,32824.59,17703.33,77961.95,9708.17,4107.19,29613.79,68323.50,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91821.42,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.70,36664.05,45362.11,2171.33,27081.92,171989.84,26630.81,71208.32,14719.59,28386.78,118923.91,10195.72
1657000.00,13272.65,27474.18,32824.59,17703.33,77962.00,9708.17,4107.19,29613.79,68323.51,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91823.38,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.71,36664.05,45362.13,2171.33,27081.92,171991.72,26630.81,71208.35,14719.59,28386.78,118923.91,10195.72
1658000.00,13272.65,27474.18,32824.59,17703.33,77962.05,9708.17,4107.19,29613.79,68323.52,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91825.34,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.72,36664.05,45362.15,2171.33,27081.92,171993.60,26630.81,71208.38,14719.59,28386.78,118923.92,10195.72
1659000.00,13272.65,27474.18,32824.59,17703.33,77962.10,9708.17,4107.19,29613.79,68323.52,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91827.29,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.72,36664.05,45362.17,2171.33,27081.92,171995.47,26630.81,71208.42,14719.59,28386.78,118923.92,10195.72
1660000.00,13272.65,27474.18,32824.59,17703.33,77962.14,9708.17,4107.19,29613.79,68323.53,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91829.24,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.73,36664.05,45362.19,2171.33,27081.92,171997.34,26630.81,71208.45,14719.59,28386.78,118923.93,10195.72
1661000.00,13272.65,27474.18,32824.59,17703.33,77962.19,9708.17,4107.19,29613.79,68323.54,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91831.18,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.74,36664.05,45362.20,2171.33,27081.92,171999.20,26630.81,71208.48,14719.59,28386.78,118923.93,10195.72
1662000.00,13272.65,27474.18,32824.59,17703.33,77962.24,9708.17,4107.19,29613.79,68323.55,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91833.11,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.74,36664.05,45362.22,2171.33,27081.92,172001.05,26630.81,71208.51,14719.59,28386.78,118923.93,10195.72
1663000.00,13272.65,27474.18,32824.59,17703.33,77962.28,9708.17,4107.19,29613.79,68323.55,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91835.04,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.75,36664.05,45362.24,2171.33,27081.92,172002.90,26630.81,71208.54,14719.59,28386.78,118923.94,10195.72
1664000.00,13272.65,27474.18,32824.59,17703.33,77962.33,9708.17,4107.19,29613.79,68323.56,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91836.97,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.76,36664.05,45362.26,2171.33,27081.92,172004.75,26630.81,71208.57,14719.59,28386.78,118923.94,10195.72
1665000.00,13272.65,27474.18,32824.59,17703.33,77962.37,9708.17,4107.19,29613.79,68323.57,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91838.88,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.76,36664.05,45362.28,2171.33,27081.92,172006.58,26630.81,71208.60,14719.59,28386.78,118923.94,10195.72
1666000.00,13272.65,27474.18,32824.59,17703.33,77962.42,9708.17,4107.19,29613.79,68323.57,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91840.80,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.77,36664.05,45362.30,2171.33,27081.92,172008.42,26630.81,71208.63,14719.59,28386.78,118923.95,10195.72
1667000.00,13272.65,27474.18,32824.59,17703.33,77962.46,9708.17,4107.19,29613.79,68323.58,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91842.70,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.78,36664.05,45362.32,2171.33,27081.92,172010.24,26630.81,71208.66,14719.59,28386.78,118923.95,10195.72
1668000.00,13272.65,27474.18,32824.59,17703.33,77962.51,9708.17,4107.19,29613.79,68323.59,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91844.60,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.78,36664.05,45362.33,2171.33,27081.92,172012.06,26630.81,71208.69,14719.59,28386.78,118923.96,10195.72
1669000.00,13272.65,27474.18,32824.59,17703.33,77962.55,9708.17,4107.19,29613.79,68323.60,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91846.50,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.79,36664.05,45362.35,2171.33,27081.92,172013.88,26630.81,71208.72,14719.59,28386.78,118923.96,10195.72
1670000.00,13272.65,27474.18,32824.59,17703.33,77962.60,9708.17,4107.19,29613.79,68323.60,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91848.39,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.79,36664.05,45362.37,2171.33,27081.92,172015.69,26630.81,71208.75,14719.59,28386.78,118923.96,10195.72
1671000.00,13272.65,27474.18,32824.59,17703.33,77962.64,9708.17,4107.19,29613.79,68323.61,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91850.27,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.80,36664.05,45362.39,2171.33,27081.92,172017.49,26630.81,71208.78,14719.59,28386.78,118923.97,10195.72
1672000.00,13272.65,27474.18,32824.59,17703.33,77962.69,9708.17,4107.19,29613.79,68323.62,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91852.15,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.81,36664.05,45362.41,2171.33,27081.92,172019.29,26630.81,71208.81,14719.59,28386.78,118923.97,10195.72
1673000.00,13272.65,27474.18,32824.59,17703.33,77962.73,9708.17,4107.19,29613.79,68323.62,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91854.02,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.81,36664.05,45362.42,2171.33,27081.92,172021.08,26630.81,71208.84,14719.59,28386.78,118923.97,10195.72
1674000.00,13272.65,27474.18,32824.59,17703.33,77962.78,9708.17,4107.19,29613.79,68323.63,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91855.89,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.82,36664.05,45362.44,2171.33,27081.92,172022.87,26630.81,71208.86,14719.59,28386.78,118923.98,10195.72
1675000.00,13272.65,27474.18,32824.59,17703.33,77962.82,9708.17,4107.19,29613.79,68323.64,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91857.75,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.83,36664.05,45362.46,2171.33,27081.92,172024.65,26630.81,71208.89,14719.59,28386.78,118923.98,10195.72
1676000.00,13272.65,27474.18,32824.59,17703.33,77962.86,9708.17,4107.19,29613.79,68323.64,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91859.60,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.83,36664.05,45362.48,2171.33,27081.92,172026.43,26630.81,71208.92,14719.59,28386.78,118923.98,10195.72
1677000.00,13272.65,27474.18,32824.59,17703.33,77962.90,9708.17,4107.19,29613.79,68323.65,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91861.45,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.84,36664.05,45362.50,2171.33,27081.92,172028.20,26630.81,71208.95,14719.59,28386.78,118923.99,10195.72
1678000.00,13272.65,27474.18,32824.59,17703.33,77962.95,9708.17,4107.19,29613.79,68323.65,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91863.30,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.84,36664.05,45362.51,2171.33,27081.92,172029.96,26630.81,71208.98,14719.59,28386.78,118923.99,10195.72
1679000.00,13272.65,27474.18,32824.59,17703.33,77962.99,9708.17,4107.19,29613.79,68323.66,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91865.14,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.85,36664.05,45362.53,2171.33,27081.92,172031.72,26630.81,71209.01,14719.59,28386.78,118923.99,10195.72
1680000.00,13272.65,27474.18,32824.59,17703.33,77963.03,9708.17,4107.19,29613.79,68323.67,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91866.97,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.86,36664.05,45362.55,2171.33,27081.92,172033.47,26630.81,71209.03,14719.59,28386.78,118924.00,10195.72
1681000.00,13272.65,27474.18,32824.59,17703.33,77963.07,9708.17,4107.19,29613.79,68323.67,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91868.80,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.86,36664.05,45362.56,2171.33,27081.92,172035.22,26630.81,71209.06,14719.59,28386.78,118924.00,10195.72
1682000.00,13272.65,27474.18,32824.59,17703.33,77963.12,9708.17,4107.19,29613.79,68323.68,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91870.62,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.87,36664.05,45362.58,2171.33,27081.92,172036.97,26630.81,71209.09,14719.59,28386.78,118924.00,10195.72
1683000.00,13272.65,27474.18,32824.59,17703.33,77963.16,9708.17,4107.19,29613.79,68323.69,12509.37,87381.56,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91872.44,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.87,36664.05,45362.60,2171.33,27081.92,172038.70,26630.81,71209.12,14719.59,28386.78,118924.01,10195.72
1684000.00,13272.65,27474.18,32824.59,17703.33,77963.20,9708.17,4107.19,29613.79,68323.69,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91874.25,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.88,36664.05,45362.62,2171.33,27081.92,172040.43,26630.81,71209.14,14719.59,28386.78,118924.01,10195.72
1685000.00,13272.65,27474.18,32824.59,17703.33,77963.24,9708.17,4107.19,29613.79,68323.70,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91876.05,24209.17,19542.42,15176.23,19718.07,1864.71,11310.45,549.59,95590.88,36664.05,45362.63,2171.33,27081.92,172042.16,26630.81,71209.17,14719.59,28386.78,118924.01,10195.72
1686000.00,13272.65,27474.18,32824.59,17703.33,77963.28,9708.17,4107.19,29613.79,68323.70,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91877.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.89,36664.05,45362.65,2171.33,27081.92,172043.88,26630.81,71209.20,14719.59,28386.78,118924.02,10195.72
1687000.00,13272.65,27474.18,32824.59,17703.33,77963.32,9708.17,4107.19,29613.79,68323.71,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91879.65,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.90,36664.05,45362.67,2171.33,27081.92,172045.60,26630.81,71209.22,14719.59,28386.78,118924.02,10195.72
1688000.00,13272.65,27474.18,32824.59,17703.33,77963.36,9708.17,4107.19,29613.79,68323.72,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91881.44,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.90,36664.05,45362.68,2171.33,27081.92,172047.31,26630.81,71209.25,14719.59,28386.78,118924.02,10195.72
1689000.00,13272.65,27474.18,32824.59,17703.33,77963.40,9708.17,4107.19,29613.79,68323.72,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91883.23,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.91,36664.05,45362.70,2171.33,27081.92,172049.02,26630.81,71209.28,14719.59,28386.78,118924.03,10195.72
1690000.00,13272.65,27474.18,32824.59,17703.33,77963.44,9708.17,4107.19,29613.79,68323.73,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91885.01,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.91,36664.05,45362.71,2171.33,27081.92,172050.72,26630.81,71209.30,14719.59,28386.78,118924.03,10195.72
1691000.00,13272.65,27474.18,32824.59,17703.33,77963.48,9708.17,4107.19,29613.79,68323.73,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91886.78,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.92,36664.05,45362.73,2171.33,27081.92,172052.41,26630.81,71209.33,14719.59,28386.78,118924.03,10195.72
